cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
AZ-05,64.1,9.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AZ-06,58.4,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AZ-07,56.5,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AZ-08,67.4,11.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
AZ-09,55.6,11.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-01,62.5,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-02,41.9,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-03,58.2,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-04,52.4,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-05,47.4,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-06,50.6,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-07,55.2,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-08,61.8,11.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-09,58.3,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-10,51.1,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-11,44.7,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-12,34.5,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-13,44.8,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-14,43.6,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-15,48.9,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-16,52.4,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-17,44.2,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-18,50,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-19,51.8,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-20,54,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-21,63.5,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-22,63.2,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-23,63.1,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-24,46.7,11.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-25,60.3,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-26,57.4,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-27,54.7,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-28,43,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-29,52.7,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-30,44.3,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-31,63.8,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-32,54.9,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-33,53.8,11.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-34,54.4,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-35,60,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-36,50.6,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-37,51.8,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-38,59.7,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-39,61.8,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-40,54.2,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-41,62.1,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-42,63.3,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-43,58.8,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-44,59.6,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-45,53.9,10.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-46,60.2,10.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-47,43.9,10.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-48,53.5,10.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-49,51.8,10.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-50,50.7,10.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-51,53.4,10.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CA-52,55.9,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CO-01,44.4,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CO-02,44.5,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CO-03,64.6,11.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CO-04,57.1,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CO-05,60.3,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CO-06,52,11.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CO-07,52,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CO-08,57.6,8.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CT-01,50.9,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CT-02,52.7,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CT-03,55,10.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CT-04,51.4,11.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CT-05,55.9,10.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
CT-ZZ,55.6,8.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
DC-00,48.3,8.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
DE-00,61.9,8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-01,64.9,9.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-02,66.2,11.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-03,63,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-04,66.2,11.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-05,57.5,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-06,64.4,11,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-07,60.7,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-08,62.5,11.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-09,64.8,11.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-10,61.1,11.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-11,64.7,11.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-12,66.7,9.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-13,57.8,9.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-14,55.3,9.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-15,66.4,8.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-16,62.3,9.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-17,66.3,8.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-18,64.4,8.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-19,63.5,8.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-20,60,9.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-21,59.3,9.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-22,54.8,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-23,58.2,12,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-24,64.5,11.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-25,68.4,10.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-26,67.2,10.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-27,56.7,10.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
FL-28,64,7.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-01,67.4,10.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-02,66.8,9.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-03,69,9.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-04,56.7,11.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-05,51.9,11.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-06,52.9,9.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-07,61.8,8.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-08,66.1,8.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-09,71.7,7.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-10,63.1,8.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-11,64.2,8.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-12,66.3,8.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-13,63.9,9.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
GA-14,73.3,7.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
HI-01,56.9,8.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
HI-02,52,8.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IA-01,58,10,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IA-02,58.3,9.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IA-03,57.3,9.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IA-04,65.9,8.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
ID-01,68.7,8.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
ID-02,67.5,8.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-01,54.7,9.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-02,57.7,9.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-03,61.5,8.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-04,52.6,9.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-05,43.2,9.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-06,58.6,8.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-07,50.3,9.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-08,59.1,9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-09,45.1,9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-10,57.1,9.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-11,61,8.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-12,58.3,8.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-13,61.6,8.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-14,58.3,9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-15,70.8,7.8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-16,63.4,8.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-17,62.5,8.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IL-ZZ,58,7.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-01,65.3,7.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-02,70,7.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-03,66.9,7.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-04,60.8,8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-05,59.1,8.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-06,68.6,7.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-07,55.4,8.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-08,65.8,7.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
IN-09,64,7.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KS-01,65,7.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KS-02,58.9,7.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KS-03,56.5,7.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KS-04,64.7,7.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KY-01,70.4,6.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KY-02,71.1,6.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KY-03,60.5,7.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KY-04,67.8,7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KY-05,73.3,6.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
KY-06,61.4,7.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
LA-01,67.4,8.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
LA-02,61.6,9.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
LA-03,68.6,8.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
LA-04,67.2,8.9,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
LA-05,72.9,7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
LA-06,64.7,7.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-01,54.8,8.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-02,50.7,8.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-03,54,9.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-04,53.7,9.3,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-05,43.5,9.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-06,48.8,7.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-07,47.6,8.2,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-08,48.5,8.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MA-09,53.3,8.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MD-01,63.6,7.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MD-02,57.2,8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MD-03,55,8,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MD-04,55,8.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MD-05,58.7,11.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MD-06,55.9,11,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MD-07,51.2,11.1,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MD-08,47.6,11.4,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
ME-01,53.5,10.6,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
ME-02,60.4,9.7,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
MI-01,64.5,9.5,96,abortion_20weeks,Prohibit all abortions after 20 weeks,Abortion
