cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
CA-42,62.5,11,96,abortion_always,Abortion should always be legal,Abortion
CA-43,70.5,9.9,96,abortion_always,Abortion should always be legal,Abortion
CA-44,69.4,9.7,96,abortion_always,Abortion should always be legal,Abortion
CA-45,66.5,9.3,96,abortion_always,Abortion should always be legal,Abortion
CA-46,61.9,10.1,96,abortion_always,Abortion should always be legal,Abortion
CA-47,71.5,8.7,96,abortion_always,Abortion should always be legal,Abortion
CA-48,70.2,9,96,abortion_always,Abortion should always be legal,Abortion
CA-49,62.2,10.1,96,abortion_always,Abortion should always be legal,Abortion
CA-50,64.2,9.7,96,abortion_always,Abortion should always be legal,Abortion
CA-51,69.2,9.1,96,abortion_always,Abortion should always be legal,Abortion
CA-52,66.1,10.5,96,abortion_always,Abortion should always be legal,Abortion
CO-01,72.6,9.3,96,abortion_always,Abortion should always be legal,Abortion
CO-02,69.1,10,96,abortion_always,Abortion should always be legal,Abortion
CO-03,51,10.7,96,abortion_always,Abortion should always be legal,Abortion
CO-04,53.6,11.3,96,abortion_always,Abortion should always be legal,Abortion
CO-05,53.9,11.1,96,abortion_always,Abortion should always be legal,Abortion
CO-06,66.2,9.4,96,abortion_always,Abortion should always be legal,Abortion
CO-07,63,10.3,96,abortion_always,Abortion should always be legal,Abortion
CT-01,70.2,9.2,96,abortion_always,Abortion should always be legal,Abortion
CT-02,65.9,9.9,96,abortion_always,Abortion should always be legal,Abortion
CT-03,71.4,8.7,96,abortion_always,Abortion should always be legal,Abortion
CT-04,69.8,8.9,96,abortion_always,Abortion should always be legal,Abortion
CT-05,69.3,9.2,96,abortion_always,Abortion should always be legal,Abortion
FL-01,55.5,9.1,96,abortion_always,Abortion should always be legal,Abortion
FL-02,55.5,10.3,96,abortion_always,Abortion should always be legal,Abortion
FL-03,58.7,10,96,abortion_always,Abortion should always be legal,Abortion
FL-04,59.9,10,96,abortion_always,Abortion should always be legal,Abortion
FL-05,63.9,9.5,96,abortion_always,Abortion should always be legal,Abortion
FL-06,56.8,9.3,96,abortion_always,Abortion should always be legal,Abortion
FL-07,66.7,9.1,96,abortion_always,Abortion should always be legal,Abortion
FL-08,55.4,9.7,96,abortion_always,Abortion should always be legal,Abortion
FL-09,59,9.6,96,abortion_always,Abortion should always be legal,Abortion
FL-10,64.1,9.1,96,abortion_always,Abortion should always be legal,Abortion
FL-11,52.2,9.7,96,abortion_always,Abortion should always be legal,Abortion
FL-12,63.3,8.5,96,abortion_always,Abortion should always be legal,Abortion
FL-13,64.8,8.1,96,abortion_always,Abortion should always be legal,Abortion
FL-14,69.7,7.8,96,abortion_always,Abortion should always be legal,Abortion
FL-15,58.4,8.6,96,abortion_always,Abortion should always be legal,Abortion
FL-16,63.1,8.5,96,abortion_always,Abortion should always be legal,Abortion
FL-17,54.3,8.7,96,abortion_always,Abortion should always be legal,Abortion
FL-18,61.1,8.5,96,abortion_always,Abortion should always be legal,Abortion
FL-19,59.5,8.5,96,abortion_always,Abortion should always be legal,Abortion
FL-20,73.2,7.6,96,abortion_always,Abortion should always be legal,Abortion
FL-21,70.1,7.5,96,abortion_always,Abortion should always be legal,Abortion
FL-22,68.8,8.9,96,abortion_always,Abortion should always be legal,Abortion
FL-23,68.1,8.8,96,abortion_always,Abortion should always be legal,Abortion
FL-24,65.8,9.3,96,abortion_always,Abortion should always be legal,Abortion
FL-25,62.2,9.6,96,abortion_always,Abortion should always be legal,Abortion
FL-26,55,9.7,96,abortion_always,Abortion should always be legal,Abortion
FL-27,63.7,8.6,96,abortion_always,Abortion should always be legal,Abortion
GA-01,53.1,9.3,96,abortion_always,Abortion should always be legal,Abortion
GA-02,55.7,8.6,96,abortion_always,Abortion should always be legal,Abortion
GA-03,43.9,9.2,96,abortion_always,Abortion should always be legal,Abortion
GA-04,70.6,7.9,96,abortion_always,Abortion should always be legal,Abortion
GA-05,76.7,6.9,96,abortion_always,Abortion should always be legal,Abortion
GA-06,64,8.4,96,abortion_always,Abortion should always be legal,Abortion
GA-07,55.9,8.9,96,abortion_always,Abortion should always be legal,Abortion
GA-08,52.2,9.2,96,abortion_always,Abortion should always be legal,Abortion
GA-09,37.9,8.7,96,abortion_always,Abortion should always be legal,Abortion
GA-10,48.8,9.3,96,abortion_always,Abortion should always be legal,Abortion
GA-11,58.4,8.8,96,abortion_always,Abortion should always be legal,Abortion
GA-12,52.1,9.3,96,abortion_always,Abortion should always be legal,Abortion
GA-13,66.9,8.5,96,abortion_always,Abortion should always be legal,Abortion
GA-14,38.6,8.9,96,abortion_always,Abortion should always be legal,Abortion
HI-01,70.8,7.5,96,abortion_always,Abortion should always be legal,Abortion
HI-02,71.2,7.4,96,abortion_always,Abortion should always be legal,Abortion
IA-01,59.6,9.6,96,abortion_always,Abortion should always be legal,Abortion
IA-02,61.7,9.1,96,abortion_always,Abortion should always be legal,Abortion
IA-03,60.5,9,96,abortion_always,Abortion should always be legal,Abortion
IA-04,47.7,9.5,96,abortion_always,Abortion should always be legal,Abortion
ID-01,54.3,9.6,96,abortion_always,Abortion should always be legal,Abortion
ID-02,51.2,9.4,96,abortion_always,Abortion should always be legal,Abortion
IL-01,70.3,7.7,96,abortion_always,Abortion should always be legal,Abortion
IL-02,75.5,7,96,abortion_always,Abortion should always be legal,Abortion
IL-03,62.6,8.5,96,abortion_always,Abortion should always be legal,Abortion
IL-04,71.1,7.8,96,abortion_always,Abortion should always be legal,Abortion
IL-05,76,6.9,96,abortion_always,Abortion should always be legal,Abortion
IL-06,64.4,8.4,96,abortion_always,Abortion should always be legal,Abortion
IL-07,77.5,6.7,96,abortion_always,Abortion should always be legal,Abortion
IL-08,65.7,8.3,96,abortion_always,Abortion should always be legal,Abortion
IL-09,75.1,7,96,abortion_always,Abortion should always be legal,Abortion
IL-10,63.9,8.8,96,abortion_always,Abortion should always be legal,Abortion
IL-11,60.6,8.8,96,abortion_always,Abortion should always be legal,Abortion
IL-12,53.8,8.9,96,abortion_always,Abortion should always be legal,Abortion
IL-13,59.3,8.8,96,abortion_always,Abortion should always be legal,Abortion
IL-14,65.4,8.3,96,abortion_always,Abortion should always be legal,Abortion
IL-15,45.8,9.1,96,abortion_always,Abortion should always be legal,Abortion
IL-16,53.2,8.9,96,abortion_always,Abortion should always be legal,Abortion
IL-17,56,8.8,96,abortion_always,Abortion should always be legal,Abortion
IN-01,60.4,8.5,96,abortion_always,Abortion should always be legal,Abortion
IN-02,47.6,8.8,96,abortion_always,Abortion should always be legal,Abortion
IN-03,45.4,8.6,96,abortion_always,Abortion should always be legal,Abortion
IN-04,53.9,8.7,96,abortion_always,Abortion should always be legal,Abortion
IN-05,60.3,8.3,96,abortion_always,Abortion should always be legal,Abortion
IN-06,50,8.6,96,abortion_always,Abortion should always be legal,Abortion
IN-07,64.5,8.1,96,abortion_always,Abortion should always be legal,Abortion
IN-08,48.3,8.7,96,abortion_always,Abortion should always be legal,Abortion
IN-09,52.1,8.4,96,abortion_always,Abortion should always be legal,Abortion
KS-01,49,8.4,96,abortion_always,Abortion should always be legal,Abortion
KS-02,55.1,8.6,96,abortion_always,Abortion should always be legal,Abortion
KS-03,59.3,8.2,96,abortion_always,Abortion should always be legal,Abortion
KS-04,50.2,8.4,96,abortion_always,Abortion should always be legal,Abortion
KY-01,41.3,7.8,96,abortion_always,Abortion should always be legal,Abortion
KY-02,42.5,8.2,96,abortion_always,Abortion should always be legal,Abortion
KY-03,61.4,8.1,96,abortion_always,Abortion should always be legal,Abortion
KY-04,43.4,8.2,96,abortion_always,Abortion should always be legal,Abortion
KY-05,32.3,7.5,96,abortion_always,Abortion should always be legal,Abortion
KY-06,49,8.6,96,abortion_always,Abortion should always be legal,Abortion
LA-01,45.5,8.8,96,abortion_always,Abortion should always be legal,Abortion
LA-02,70.7,7.4,96,abortion_always,Abortion should always be legal,Abortion
LA-03,44.5,8.6,96,abortion_always,Abortion should always be legal,Abortion
LA-04,43.2,8.7,96,abortion_always,Abortion should always be legal,Abortion
LA-05,43.2,7.9,96,abortion_always,Abortion should always be legal,Abortion
LA-06,50.6,7.8,96,abortion_always,Abortion should always be legal,Abortion
MA-01,69.3,7.1,96,abortion_always,Abortion should always be legal,Abortion
MA-02,71.9,6.7,96,abortion_always,Abortion should always be legal,Abortion
MA-03,68.8,7.5,96,abortion_always,Abortion should always be legal,Abortion
MA-04,70,7.4,96,abortion_always,Abortion should always be legal,Abortion
MA-05,73,7,96,abortion_always,Abortion should always be legal,Abortion
MA-06,72.9,6.7,96,abortion_always,Abortion should always be legal,Abortion
MA-07,77,6.4,96,abortion_always,Abortion should always be legal,Abortion
MA-08,74.7,6.7,96,abortion_always,Abortion should always be legal,Abortion
MA-09,70.4,7.3,96,abortion_always,Abortion should always be legal,Abortion
MD-01,55.9,8.5,96,abortion_always,Abortion should always be legal,Abortion
MD-02,66.2,7.8,96,abortion_always,Abortion should always be legal,Abortion
MD-03,69.6,7.4,96,abortion_always,Abortion should always be legal,Abortion
MD-04,72.8,7.1,96,abortion_always,Abortion should always be legal,Abortion
MD-05,69.4,8.5,96,abortion_always,Abortion should always be legal,Abortion
MD-06,57.3,9.6,96,abortion_always,Abortion should always be legal,Abortion
MD-07,75.5,7.3,96,abortion_always,Abortion should always be legal,Abortion
MD-08,67.1,8.8,96,abortion_always,Abortion should always be legal,Abortion
ME-01,66.7,8.3,96,abortion_always,Abortion should always be legal,Abortion
ME-02,57.8,8.6,96,abortion_always,Abortion should always be legal,Abortion
MI-01,54.4,8.9,96,abortion_always,Abortion should always be legal,Abortion
MI-02,54.1,8.2,96,abortion_always,Abortion should always be legal,Abortion
MI-03,57.6,8.7,96,abortion_always,Abortion should always be legal,Abortion
MI-04,51,9.1,96,abortion_always,Abortion should always be legal,Abortion
MI-05,56.8,8.8,96,abortion_always,Abortion should always be legal,Abortion
MI-06,63.4,8,96,abortion_always,Abortion should always be legal,Abortion
MI-07,52.5,8.7,96,abortion_always,Abortion should always be legal,Abortion
MI-08,57.4,8.6,96,abortion_always,Abortion should always be legal,Abortion
MI-09,63.3,8.1,96,abortion_always,Abortion should always be legal,Abortion
MI-10,55.5,8.6,96,abortion_always,Abortion should always be legal,Abortion
MI-11,62.2,8.4,96,abortion_always,Abortion should always be legal,Abortion
MI-12,70.1,8.4,96,abortion_always,Abortion should always be legal,Abortion
MI-13,67.1,8.7,96,abortion_always,Abortion should always be legal,Abortion
MN-01,55.3,9.6,96,abortion_always,Abortion should always be legal,Abortion
MN-02,54.8,9.2,96,abortion_always,Abortion should always be legal,Abortion
MN-03,65.9,8.3,96,abortion_always,Abortion should always be legal,Abortion
MN-04,72.2,7.6,96,abortion_always,Abortion should always be legal,Abortion
MN-05,77.7,6.1,96,abortion_always,Abortion should always be legal,Abortion
MN-06,50.4,9.1,96,abortion_always,Abortion should always be legal,Abortion
MN-07,48.1,9,96,abortion_always,Abortion should always be legal,Abortion
MN-08,49.2,9.1,96,abortion_always,Abortion should always be legal,Abortion
MO-01,68.9,8.6,96,abortion_always,Abortion should always be legal,Abortion
MO-02,58.7,10.4,96,abortion_always,Abortion should always be legal,Abortion
MO-03,45.8,10,96,abortion_always,Abortion should always be legal,Abortion
MO-04,47.7,10.7,96,abortion_always,Abortion should always be legal,Abortion
MO-05,61.6,10.3,96,abortion_always,Abortion should always be legal,Abortion
MO-06,45.8,10.7,96,abortion_always,Abortion should always be legal,Abortion
MO-07,44.6,10.7,96,abortion_always,Abortion should always be legal,Abortion
MO-08,38.4,9.8,96,abortion_always,Abortion should always be legal,Abortion
MS-01,37.7,10,96,abortion_always,Abortion should always be legal,Abortion
MS-02,55.7,10.3,96,abortion_always,Abortion should always be legal,Abortion
MS-03,40.7,10.2,96,abortion_always,Abortion should always be legal,Abortion
MS-04,40.1,10.3,96,abortion_always,Abortion should always be legal,Abortion
NC-01,60.7,9.5,96,abortion_always,Abortion should always be legal,Abortion
NC-02,58.6,9.6,96,abortion_always,Abortion should always be legal,Abortion
NC-03,51.4,9.8,96,abortion_always,Abortion should always be legal,Abortion
NC-04,68.8,9.3,96,abortion_always,Abortion should always be legal,Abortion
NC-05,50.4,10.6,96,abortion_always,Abortion should always be legal,Abortion
NC-06,55.5,10.4,96,abortion_always,Abortion should always be legal,Abortion
NC-07,54.3,10.5,96,abortion_always,Abortion should always be legal,Abortion
NC-08,46,10.1,96,abortion_always,Abortion should always be legal,Abortion
NC-09,51.1,10.4,96,abortion_always,Abortion should always be legal,Abortion
NC-10,43.3,10.3,96,abortion_always,Abortion should always be legal,Abortion
NC-11,53.5,10.3,96,abortion_always,Abortion should always be legal,Abortion
NC-12,67.6,9.2,96,abortion_always,Abortion should always be legal,Abortion
NC-13,55.3,10.2,96,abortion_always,Abortion should always be legal,Abortion
NE-01,54.1,9.1,96,abortion_always,Abortion should always be legal,Abortion
NE-02,63.5,8.5,96,abortion_always,Abortion should always be legal,Abortion
NE-03,44.3,9.1,96,abortion_always,Abortion should always be legal,Abortion
NH-01,63.1,8.6,96,abortion_always,Abortion should always be legal,Abortion
NH-02,65.2,8.1,96,abortion_always,Abortion should always be legal,Abortion
NJ-01,66.4,7.4,96,abortion_always,Abortion should always be legal,Abortion
NJ-02,59,8,96,abortion_always,Abortion should always be legal,Abortion
NJ-03,66.5,7.6,96,abortion_always,Abortion should always be legal,Abortion
NJ-04,64.3,7.4,96,abortion_always,Abortion should always be legal,Abortion
NJ-05,65.6,7.5,96,abortion_always,Abortion should always be legal,Abortion
NJ-06,67.8,7.2,96,abortion_always,Abortion should always be legal,Abortion
NJ-07,61.2,7.8,96,abortion_always,Abortion should always be legal,Abortion
NJ-08,69.3,7.2,96,abortion_always,Abortion should always be legal,Abortion
NJ-09,65.5,7.6,96,abortion_always,Abortion should always be legal,Abortion
NJ-10,77.6,6,96,abortion_always,Abortion should always be legal,Abortion
NJ-11,67.7,7.3,96,abortion_always,Abortion should always be legal,Abortion
NJ-12,70.8,7,96,abortion_always,Abortion should always be legal,Abortion
NM-01,62.9,8.7,96,abortion_always,Abortion should always be legal,Abortion
NM-02,56.3,9,96,abortion_always,Abortion should always be legal,Abortion
NM-03,63.8,8.5,96,abortion_always,Abortion should always be legal,Abortion
NV-01,69.8,7.8,96,abortion_always,Abortion should always be legal,Abortion
NV-02,58.3,9.1,96,abortion_always,Abortion should always be legal,Abortion
NV-03,68.5,8,96,abortion_always,Abortion should always be legal,Abortion
NV-04,60.7,8.7,96,abortion_always,Abortion should always be legal,Abortion
NY-01,66,8.4,96,abortion_always,Abortion should always be legal,Abortion
NY-02,67.2,8,96,abortion_always,Abortion should always be legal,Abortion
NY-03,74.2,7.2,96,abortion_always,Abortion should always be legal,Abortion
NY-04,67.4,8.9,96,abortion_always,Abortion should always be legal,Abortion
NY-05,73.1,7.8,96,abortion_always,Abortion should always be legal,Abortion
NY-06,71.2,8.1,96,abortion_always,Abortion should always be legal,Abortion
NY-07,79.6,6.6,96,abortion_always,Abortion should always be legal,Abortion
NY-08,76.4,6.6,96,abortion_always,Abortion should always be legal,Abortion
NY-09,77,6.5,96,abortion_always,Abortion should always be legal,Abortion
NY-10,74.4,7.3,96,abortion_always,Abortion should always be legal,Abortion
NY-11,67.1,8,96,abortion_always,Abortion should always be legal,Abortion
NY-12,79.4,6.3,96,abortion_always,Abortion should always be legal,Abortion
NY-13,79.5,6.2,96,abortion_always,Abortion should always be legal,Abortion
NY-14,75.2,7.1,96,abortion_always,Abortion should always be legal,Abortion
NY-15,76.6,6.6,96,abortion_always,Abortion should always be legal,Abortion
NY-16,75.3,7.1,96,abortion_always,Abortion should always be legal,Abortion
NY-17,72.4,7.7,96,abortion_always,Abortion should always be legal,Abortion
NY-18,65.1,8.6,96,abortion_always,Abortion should always be legal,Abortion
NY-19,66.3,8.6,96,abortion_always,Abortion should always be legal,Abortion
NY-20,72.7,7.6,96,abortion_always,Abortion should always be legal,Abortion
NY-21,62.5,8.9,96,abortion_always,Abortion should always be legal,Abortion
NY-22,63.7,8.9,96,abortion_always,Abortion should always be legal,Abortion
NY-23,57.3,9.3,96,abortion_always,Abortion should always be legal,Abortion
NY-24,62.5,8.9,96,abortion_always,Abortion should always be legal,Abortion
NY-25,68.8,8.2,96,abortion_always,Abortion should always be legal,Abortion
NY-26,65.7,8.6,96,abortion_always,Abortion should always be legal,Abortion
OH-01,61.7,8.7,96,abortion_always,Abortion should always be legal,Abortion
OH-02,53.6,9.2,96,abortion_always,Abortion should always be legal,Abortion
OH-03,68.8,8.8,96,abortion_always,Abortion should always be legal,Abortion
OH-04,46.8,10.2,96,abortion_always,Abortion should always be legal,Abortion
OH-05,52.3,10.1,96,abortion_always,Abortion should always be legal,Abortion
OH-06,45,10.2,96,abortion_always,Abortion should always be legal,Abortion
OH-07,50.4,9.3,96,abortion_always,Abortion should always be legal,Abortion
OH-08,53.3,9.6,96,abortion_always,Abortion should always be legal,Abortion
OH-09,60.7,9.2,96,abortion_always,Abortion should always be legal,Abortion
OH-10,60.2,8.6,96,abortion_always,Abortion should always be legal,Abortion
OH-11,72.3,7.6,96,abortion_always,Abortion should always be legal,Abortion
OH-12,58.2,9.3,96,abortion_always,Abortion should always be legal,Abortion
OH-13,60.3,9.1,96,abortion_always,Abortion should always be legal,Abortion
OH-14,55.9,9.1,96,abortion_always,Abortion should always be legal,Abortion
OH-15,55.2,10.5,96,abortion_always,Abortion should always be legal,Abortion
OK-01,53.4,10.7,96,abortion_always,Abortion should always be legal,Abortion
OK-02,36.7,10.8,96,abortion_always,Abortion should always be legal,Abortion
OK-03,47.9,11.4,96,abortion_always,Abortion should always be legal,Abortion
OK-04,54.4,11.3,96,abortion_always,Abortion should always be legal,Abortion
OK-05,56.8,11.2,96,abortion_always,Abortion should always be legal,Abortion
OR-01,67.9,9.1,96,abortion_always,Abortion should always be legal,Abortion
OR-02,57,9.4,96,abortion_always,Abortion should always be legal,Abortion
